Id;Label;Age;Pubs
39835128;39835128;3;7
31573093;31573093;0;1
14697194;14697194;0;1
16549686;16549686;36;107
51104283;51104283;23;30
10065382;10065382;0;1
45515517;45515517;1;2
41655772;41655772;0;1
27810395;27810395;19;86
46194648;46194648;3;6
8173047;8173047;0;2
46164638;46164638;2;3
8341455;8341455;18;10
44078337;44078337;1;2
36841898;36841898;0;1
4026214;4026214;10;8
376049;376049;1;3
15479790;15479790;2;3
40615291;40615291;1;2
46872039;46872039;2;2
41037668;41037668;0;1
12206522;12206522;15;27
45723113;45723113;26;56
33786312;33786312;0;1
21325318;21325318;0;2
15282793;15282793;0;1
21258208;21258208;15;17
30989880;30989880;5;7
41267570;41267570;0;1
40542983;40542983;14;29
29771559;29771559;1;2
40043456;40043456;0;1
8458971;8458971;12;13
25223260;25223260;5;3
42766465;42766465;13;13
45871055;45871055;11;13
23034905;23034905;9;14
17554352;17554352;0;1
9907746;9907746;1;3
40525687;40525687;0;2
48121852;48121852;9;20
36845712;36845712;12;29
24491809;24491809;4;2
51251455;51251455;8;5
19325628;19325628;5;9
14724987;14724987;0;1
39441621;39441621;7;11
5556381;5556381;0;1
23480274;23480274;9;10
45368309;45368309;7;7
16442784;16442784;0;1
36452299;36452299;0;1
7171020;7171020;0;1
15396766;15396766;9;17
7418349;7418349;0;1
1964069;1964069;33;90
22843837;22843837;10;12
8528373;8528373;0;1
36331890;36331890;21;19
22134735;22134735;0;1
44041235;44041235;1;3
29191677;29191677;5;2
12798033;12798033;1;3
23594464;23594464;13;9
36438329;36438329;12;73
31137348;31137348;0;1
16065243;16065243;7;7
2445119;2445119;9;9
33448851;33448851;1;2
6278922;6278922;0;1
22202382;22202382;3;2
1053906;1053906;21;47
50090328;50090328;3;2
34440727;34440727;1;2
2530462;2530462;2;2
34430663;34430663;8;20
8721786;8721786;8;9
13124145;13124145;22;33
4004446;4004446;2;6
35201741;35201741;4;10
3794595;3794595;19;90
20734010;20734010;0;1
35608535;35608535;9;19
19489535;19489535;3;7
41963305;41963305;0;1
27387381;27387381;4;10
13948009;13948009;35;27
30273838;30273838;0;1
13196358;13196358;8;7
34404007;34404007;15;29
41906787;41906787;2;5
8865901;8865901;10;13
47288421;47288421;8;8
33374561;33374561;10;11
29952797;29952797;4;5
32959304;32959304;0;1
12075101;12075101;10;21
32623160;32623160;0;1
40945893;40945893;18;47
49696131;49696131;6;4
16100258;16100258;5;10
10988409;10988409;2;2
28187608;28187608;3;7
2502871;2502871;1;3
29472044;29472044;6;6
15018183;15018183;19;14
50195182;50195182;0;1
27020101;27020101;0;1
25532036;25532036;8;3
29732082;29732082;2;4
8395578;8395578;12;27
35461633;35461633;29;183
48691577;48691577;3;2
9894936;9894936;5;10
16020022;16020022;7;5
17461678;17461678;0;1
2890961;2890961;0;1
4927747;4927747;2;3
48569508;48569508;0;1
3033341;3033341;0;1
25860278;25860278;0;1
31440628;31440628;23;14
22131934;22131934;7;20
28027050;28027050;12;12
12169030;12169030;10;67
33643764;33643764;35;26
50986796;50986796;7;3
47391672;47391672;0;1
27239385;27239385;12;23
16260386;16260386;3;3
35934850;35934850;0;1
10361078;10361078;4;8
626828;626828;6;4
26662026;26662026;0;1
19228087;19228087;19;47
9914133;9914133;0;1
11960795;11960795;10;25
44041213;44041213;14;55
30531309;30531309;5;4
44745353;44745353;0;1
48004202;48004202;12;5
44698959;44698959;0;1
45544211;45544211;8;14
40801474;40801474;4;2
14504226;14504226;0;2
2543775;2543775;8;19
45577199;45577199;3;3
31536734;31536734;19;48
1841064;1841064;11;8
26293857;26293857;0;1
34679309;34679309;6;5
779669;779669;6;2
33533833;33533833;0;2
12240104;12240104;0;3
5243377;5243377;0;1
1535739;1535739;1;2
33254225;33254225;0;1
22807793;22807793;36;105
29363867;29363867;9;22
7442245;7442245;0;1
46982903;46982903;16;35
45717564;45717564;9;20
7760069;7760069;0;1
656113;656113;0;1
50182069;50182069;9;14
10098101;10098101;1;3
15474465;15474465;0;1
22664313;22664313;0;1
46112365;46112365;2;2
20073701;20073701;0;1
41256366;41256366;7;5
39586412;39586412;31;219
1295987;1295987;15;33
51334300;51334300;1;2
15375480;15375480;3;2
38104118;38104118;2;2
7724765;7724765;17;57
351769;351769;20;13
37394110;37394110;0;1
13723876;13723876;0;1
8636593;8636593;0;1
37599830;37599830;1;2
41061676;41061676;2;2
41934726;41934726;0;1
10970945;10970945;0;1
49766789;49766789;0;1
15962554;15962554;9;4
31857067;31857067;12;10
17963203;17963203;0;1
29125272;29125272;0;1
13684250;13684250;25;81
37567092;37567092;5;6
49497855;49497855;10;3
28190635;28190635;14;31
29204362;29204362;0;1
31140903;31140903;0;1
3629099;3629099;0;1
26384092;26384092;14;8
15834648;15834648;27;32
17830498;17830498;2;2
50820434;50820434;0;2
17461436;17461436;9;3
7497322;7497322;6;2
35283296;35283296;11;16
44958261;44958261;0;1
46679598;46679598;9;39
30532425;30532425;0;2
23568907;23568907;20;73
1352538;1352538;5;2
44006947;44006947;0;1
23965055;23965055;23;172
9914129;9914129;0;1
9785904;9785904;17;51
48499854;48499854;18;10
3389506;3389506;8;6
4003908;4003908;3;6
16697742;16697742;7;28
39595475;39595475;8;6
20378085;20378085;36;92
45896829;45896829;17;27
23894537;23894537;0;1
29164206;29164206;14;4
7663064;7663064;17;17
47282207;47282207;4;6
43691420;43691420;4;3
17260142;17260142;4;4
21109273;21109273;2;9
8403152;8403152;8;9
36235665;36235665;1;4
8372863;8372863;5;3
11467247;11467247;2;3
13219561;13219561;4;5
49827539;49827539;2;8
