Id;Label;Age;Pubs
51114439;51114439;21;20
27142777;27142777;0;1
14177927;14177927;3;3
29475516;29475516;10;16
20377987;20377987;21;21
46867825;46867825;0;1
2855069;2855069;6;18
24582539;24582539;0;1
2149568;2149568;2;5
28532046;28532046;7;10
37208860;37208860;6;4
47434467;47434467;23;8
17187372;17187372;12;60
15902932;15902932;1;2
36493231;36493231;18;26
44746561;44746561;0;1
45345469;45345469;8;17
5813278;5813278;0;1
41363601;41363601;5;3
24606429;24606429;9;25
15762084;15762084;3;3
5873159;5873159;19;30
27756947;27756947;38;34
6650642;6650642;14;53
42122759;42122759;0;3
17638739;17638739;15;34
7990466;7990466;20;36
5261894;5261894;0;1
37953533;37953533;2;4
951817;951817;0;1
8447901;8447901;25;29
3259897;3259897;4;3
25621874;25621874;0;1
13153568;13153568;5;3
48621432;48621432;6;2
8296843;8296843;21;58
27433591;27433591;0;1
42124777;42124777;23;26
4822312;4822312;2;3
690950;690950;0;2
38674680;38674680;3;3
35413308;35413308;1;2
15268036;15268036;1;4
23344940;23344940;0;1
31908493;31908493;0;1
39076931;39076931;16;5
29182324;29182324;6;4
25369911;25369911;4;5
16984616;16984616;2;3
19224141;19224141;21;31
30893453;30893453;1;3
41674434;41674434;5;3
18075867;18075867;0;2
36697383;36697383;6;5
35475538;35475538;0;1
32496790;32496790;15;29
32364308;32364308;17;25
33465796;33465796;0;1
6647301;6647301;25;52
45683632;45683632;10;37
43639038;43639038;5;3
9124724;9124724;19;16
1204813;1204813;8;10
1412403;1412403;37;73
19305862;19305862;3;2
10291689;10291689;0;1
36424168;36424168;2;3
286810;286810;0;1
13705038;13705038;2;2
30868637;30868637;30;26
38104122;38104122;1;2
23921773;23921773;15;28
12456857;12456857;0;1
30160186;30160186;0;1
44763172;44763172;2;3
36619829;36619829;1;4
48945695;48945695;0;1
46439838;46439838;0;1
6229125;6229125;0;1
42742229;42742229;9;11
40957959;40957959;13;7
16418447;16418447;15;6
19687022;19687022;0;1
22977124;22977124;1;2
5173088;5173088;3;2
28700988;28700988;3;4
12304778;12304778;0;1
17534095;17534095;0;1
19237238;19237238;0;1
29917928;29917928;0;1
41371179;41371179;0;1
25897693;25897693;0;1
23220451;23220451;2;4
36815453;36815453;0;1
40163845;40163845;0;1
45996294;45996294;3;4
5030146;5030146;6;19
29212086;29212086;8;2
41960278;41960278;1;2
41201274;41201274;9;26
45935542;45935542;0;1
8402755;8402755;1;2
27646568;27646568;8;24
24758138;24758138;4;2
34729982;34729982;0;1
26393362;26393362;7;3
34457665;34457665;0;1
12794321;12794321;10;15
7680342;7680342;3;3
36284330;36284330;0;1
44041246;44041246;2;2
43453305;43453305;3;3
8830438;8830438;26;81
51132875;51132875;1;3
32046459;32046459;13;30
49023259;49023259;2;4
35396099;35396099;8;7
37623249;37623249;7;7
12587606;12587606;10;30
37013215;37013215;0;1
32762940;32762940;0;1
37078617;37078617;3;6
33621679;33621679;4;5
8216129;8216129;7;2
37973306;37973306;1;2
31043749;31043749;3;3
7603397;7603397;29;28
12392841;12392841;18;134
39077053;39077053;0;1
7484308;7484308;0;1
707843;707843;25;24
42024547;42024547;0;2
19297306;19297306;0;2
31101476;31101476;1;2
49667549;49667549;2;3
2080936;2080936;0;1
8216131;8216131;0;1
19734065;19734065;25;14
17487769;17487769;0;1
37607456;37607456;17;86
37979062;37979062;7;6
14750093;14750093;28;79
3520350;3520350;0;1
33188982;33188982;7;5
13705136;13705136;0;1
26296710;26296710;0;1
14979711;14979711;5;8
25152503;25152503;0;1
28010185;28010185;2;3
42081502;42081502;5;10
45534835;45534835;0;1
45270170;45270170;0;1
40783716;40783716;4;3
1208451;1208451;0;1
9071613;9071613;29;72
39170516;39170516;5;5
25825202;25825202;0;2
29003178;29003178;8;23
8020210;8020210;0;2
3331647;3331647;1;3
28604012;28604012;2;5
16053353;16053353;0;1
11670777;11670777;2;4
40046625;40046625;15;48
17879302;17879302;0;1
12320557;12320557;0;1
11816566;11816566;0;1
4199114;4199114;5;3
18133422;18133422;22;75
6798500;6798500;18;10
28100139;28100139;19;20
41988714;41988714;4;4
25711823;25711823;1;2
16629963;16629963;23;47
44147876;44147876;17;19
28530631;28530631;11;6
23793223;23793223;4;4
14305620;14305620;0;1
3401839;3401839;37;59
35977900;35977900;0;1
19275612;19275612;0;1
28627213;28627213;7;3
1208448;1208448;0;1
37622965;37622965;0;1
12683829;12683829;6;3
28622814;28622814;16;48
28324179;28324179;3;3
49111148;49111148;4;4
38323466;38323466;0;1
36150187;36150187;13;46
40427773;40427773;0;1
40036864;40036864;2;6
5405065;5405065;8;18
45205245;45205245;0;2
34212481;34212481;2;2
46400893;46400893;6;6
37559102;37559102;7;3
33684696;33684696;8;25
33456338;33456338;5;3
45583221;45583221;4;5
375901;375901;8;12
47850959;47850959;9;5
27178856;27178856;0;1
11135234;11135234;3;2
38276107;38276107;0;2
635599;635599;23;42
48685880;48685880;7;4
29326343;29326343;12;8
36402444;36402444;4;4
32101215;32101215;14;22
19041624;19041624;17;19
46373599;46373599;31;13
48864659;48864659;0;1
18717219;18717219;9;6
40039147;40039147;10;12
28589380;28589380;2;3
8403161;8403161;1;2
16974267;16974267;0;1
34101003;34101003;0;1
37196020;37196020;0;1
22356516;22356516;0;1
45889592;45889592;15;17
37119595;37119595;2;3
17116261;17116261;2;4
8662932;8662932;3;4
355607;355607;5;4
32027827;32027827;6;2
12884436;12884436;0;1
3975446;3975446;11;44
35498490;35498490;18;14
15560942;15560942;5;2
2479291;2479291;0;1
30980087;30980087;21;116
14601804;14601804;6;9
2901;2901;6;10
36431284;36431284;21;36
29778489;29778489;3;4
38104436;38104436;0;1
31228324;31228324;16;5
23015007;23015007;0;1
3327157;3327157;12;13
17171017;17171017;3;2
9752283;9752283;0;1
