Id;Label;Age;Pubs
12663027;12663027;0;2
12691945;12691945;4;8
12734636;12734636;5;12
12774287;12774287;0;1
12832681;12832681;7;9
12860515;12860515;0;1
12876959;12876959;0;1
12942755;12942755;2;5
13004190;13004190;6;8
13020740;13020740;32;155
13100230;13100230;25;79
13112915;13112915;37;209
13238063;13238063;0;1
13246097;13246097;4;6
13261119;13261119;4;4
13364635;13364635;8;4
13404745;13404745;4;8
13536223;13536223;2;3
13589104;13589104;4;4
13653577;13653577;0;1
13675907;13675907;20;32
13684250;13684250;25;81
13704505;13704505;16;30
13705038;13705038;2;2
13723858;13723858;3;4
13765732;13765732;8;10
13794609;13794609;25;104
13891528;13891528;0;1
13935355;13935355;2;2
14055009;14055009;11;7
14061699;14061699;0;1
14099874;14099874;2;10
14128191;14128191;1;3
14423923;14423923;8;9
14476281;14476281;4;16
14485170;14485170;4;7
14504178;14504178;12;4
14582031;14582031;12;49
14589606;14589606;8;38
14600871;14600871;20;63
14696334;14696334;23;106
14750093;14750093;28;79
14772382;14772382;0;1
14801900;14801900;3;6
14827273;14827273;0;1
14884926;14884926;30;58
14926442;14926442;4;4
14929638;14929638;6;11
14949439;14949439;7;12
14966817;14966817;17;90
15019363;15019363;0;1
15022798;15022798;16;22
15174543;15174543;3;4
15193316;15193316;8;16
15217753;15217753;6;28
15360471;15360471;0;1
15405165;15405165;15;42
15445615;15445615;2;8
15474464;15474464;0;1
15522659;15522659;5;9
15542924;15542924;5;7
15563742;15563742;9;42
15565627;15565627;0;1
15571951;15571951;3;3
15573442;15573442;0;1
15615771;15615771;0;1
15642184;15642184;28;336
15644769;15644769;10;38
15646529;15646529;0;1
15759311;15759311;11;46
15759747;15759747;1;4
15836872;15836872;6;10
15930744;15930744;16;57
15979128;15979128;4;3
15997915;15997915;21;11
16010940;16010940;3;7
16020022;16020022;7;5
16091917;16091917;2;4
16182999;16182999;0;1
16214981;16214981;31;75
16316013;16316013;3;4
16441688;16441688;10;19
16441789;16441789;21;85
16468670;16468670;5;5
16469381;16469381;2;2
16527207;16527207;11;7
16533061;16533061;15;2
16537206;16537206;1;3
16549686;16549686;36;107
16625972;16625972;22;60
16652969;16652969;0;1
16660939;16660939;8;25
16697742;16697742;7;28
16730170;16730170;7;8
16918264;16918264;0;1
16949651;16949651;0;1
16968071;16968071;0;1
16998791;16998791;15;63
17003946;17003946;1;4
17018462;17018462;0;1
17022030;17022030;0;1
17052533;17052533;2;3
17053346;17053346;24;17
17105782;17105782;18;99
17203457;17203457;4;8
17223604;17223604;16;9
17227606;17227606;0;1
17269751;17269751;14;16
17317841;17317841;24;73
17351434;17351434;3;3
17408954;17408954;0;1
17452215;17452215;21;122
17477817;17477817;0;2
17493782;17493782;0;1
17565529;17565529;31;46
17614638;17614638;35;203
17655386;17655386;0;1
17681436;17681436;6;9
17687800;17687800;2;2
17709220;17709220;0;1
17814993;17814993;7;2
17835781;17835781;21;334
17861922;17861922;0;1
17871960;17871960;10;10
17901713;17901713;14;85
17934859;17934859;0;3
17952058;17952058;19;11
17977947;17977947;25;86
18044400;18044400;4;9
18045946;18045946;0;1
18113215;18113215;5;9
18116337;18116337;5;8
18117183;18117183;1;2
18124449;18124449;0;1
18124705;18124705;17;89
18159922;18159922;1;4
18287996;18287996;0;1
18389788;18389788;1;2
18473715;18473715;19;49
18479323;18479323;0;1
18519235;18519235;0;1
18665402;18665402;33;84
18692874;18692874;13;28
18714385;18714385;0;1
18758441;18758441;5;9
18822228;18822228;25;75
18836939;18836939;13;48
18883289;18883289;0;1
18883330;18883330;0;1
18892175;18892175;3;3
18939563;18939563;31;234
19087894;19087894;31;164
19093609;19093609;19;13
19098157;19098157;3;6
19104480;19104480;1;3
19109311;19109311;0;1
19122405;19122405;15;42
19147149;19147149;3;2
19173688;19173688;15;3
19174214;19174214;1;2
19178325;19178325;23;74
19192801;19192801;2;4
19195734;19195734;11;32
19224141;19224141;21;31
19236008;19236008;14;7
19245004;19245004;4;2
19263249;19263249;5;7
19307225;19307225;13;14
19307792;19307792;3;7
19311742;19311742;2;4
19391288;19391288;14;20
19452145;19452145;3;6
19517070;19517070;5;18
19620098;19620098;0;2
19622427;19622427;0;1
19679953;19679953;3;5
19693802;19693802;5;5
19719196;19719196;11;26
19729073;19729073;5;24
19774952;19774952;0;1
19777657;19777657;0;1
19794923;19794923;0;1
19882354;19882354;13;28
20006401;20006401;2;2
20060029;20060029;0;1
20066160;20066160;35;136
20079192;20079192;2;6
20123127;20123127;0;1
20126766;20126766;26;48
20156323;20156323;23;80
20356823;20356823;13;10
20435115;20435115;9;37
20466784;20466784;1;2
20478332;20478332;0;1
20507823;20507823;21;207
20510754;20510754;16;40
20720471;20720471;3;3
20751850;20751850;0;1
20757944;20757944;0;1
20760547;20760547;24;61
20859835;20859835;12;20
20894082;20894082;0;1
20915160;20915160;13;11
20915824;20915824;10;11
21316128;21316128;4;4
21317769;21317769;0;1
21325318;21325318;0;2
21460748;21460748;6;14
21461984;21461984;11;18
21494166;21494166;0;1
21558751;21558751;31;634
21577092;21577092;20;61
21645128;21645128;0;1
21694735;21694735;0;1
21700594;21700594;0;1
21750793;21750793;3;4
21831517;21831517;8;21
21852694;21852694;0;1
21937425;21937425;1;4
22076760;22076760;38;180
22122362;22122362;14;61
22130966;22130966;19;24
22188125;22188125;2;5
22195484;22195484;4;12
22214336;22214336;21;100
22371030;22371030;38;374
22419579;22419579;16;36
22422173;22422173;24;144
22464471;22464471;5;6
22473487;22473487;1;2
22521496;22521496;3;8
22579401;22579401;7;9
22660016;22660016;12;17
22803072;22803072;0;1
22818073;22818073;15;15
22843840;22843840;0;1
22856358;22856358;33;120
22905588;22905588;5;8
22937325;22937325;20;27
22963313;22963313;0;1
22977241;22977241;26;129
23045123;23045123;1;2
23045667;23045667;26;250
23121689;23121689;0;1
23254357;23254357;5;5
23273658;23273658;1;2
23273662;23273662;0;1
23289778;23289778;27;43
23351445;23351445;5;9
23465562;23465562;16;31
23465571;23465571;0;1
23485335;23485335;6;13
23522193;23522193;35;53
23568907;23568907;20;73
23605082;23605082;0;1
23734552;23734552;0;1
23841052;23841052;1;3
23860647;23860647;0;2
23863638;23863638;2;4
23890225;23890225;0;1
23916162;23916162;7;35
23916163;23916163;0;1
23945305;23945305;5;6
23976033;23976033;5;5
24015095;24015095;0;1
24062002;24062002;12;24
24069787;24069787;0;1
24097587;24097587;19;23
24099713;24099713;3;3
24181624;24181624;5;6
24225986;24225986;25;6
24284991;24284991;4;8
24513976;24513976;3;5
24518777;24518777;6;11
24531725;24531725;0;1
24575966;24575966;29;20
24640067;24640067;3;7
24863785;24863785;0;1
24869348;24869348;0;1
24874482;24874482;0;1
24916133;24916133;5;12
25195065;25195065;4;9
25225350;25225350;9;31
25360679;25360679;5;7
25369911;25369911;4;5
25443214;25443214;17;91
25455715;25455715;3;10
25465679;25465679;0;1
25483199;25483199;32;156
25499637;25499637;9;17
25542596;25542596;10;32
25546605;25546605;11;34
25588388;25588388;29;49
25594480;25594480;7;12
25632025;25632025;2;4
25642450;25642450;2;2
25706166;25706166;35;82
25794676;25794676;4;11
25875404;25875404;6;5
25910782;25910782;0;1
25925385;25925385;8;17
25931002;25931002;2;3
25979463;25979463;1;4
25995175;25995175;0;1
26004909;26004909;0;1
26041806;26041806;14;58
26098778;26098778;4;4
26112590;26112590;0;1
26183517;26183517;0;1
26280585;26280585;0;1
26287660;26287660;37;142
26371071;26371071;0;1
26394832;26394832;0;1
26470492;26470492;0;1
26503031;26503031;0;1
26576744;26576744;3;4
26587299;26587299;29;126
26626573;26626573;3;2
26718769;26718769;0;1
26907065;26907065;0;1
26985784;26985784;14;66
26989326;26989326;0;1
27201749;27201749;37;235
27237804;27237804;3;4
27258780;27258780;37;82
27300204;27300204;22;9
27341417;27341417;29;180
27374049;27374049;12;40
27387381;27387381;4;10
27523121;27523121;8;6
27639999;27639999;28;45
27646568;27646568;8;24
27667334;27667334;0;1
27699036;27699036;3;3
27756947;27756947;38;34
27770935;27770935;5;9
27790520;27790520;10;13
27797291;27797291;1;2
27810395;27810395;19;86
27980307;27980307;1;4
28007960;28007960;38;222
28008628;28008628;1;2
28017044;28017044;17;125
28091154;28091154;0;1
28105102;28105102;29;113
28187182;28187182;6;6
28208783;28208783;5;8
28241864;28241864;23;40
28282359;28282359;0;1
28328137;28328137;0;1
28468378;28468378;14;70
28469491;28469491;1;3
28472873;28472873;23;176
28482485;28482485;2;3
28553294;28553294;7;18
28555855;28555855;4;6
28562517;28562517;5;6
28579913;28579913;2;7
28616048;28616048;6;7
28635641;28635641;0;1
28681194;28681194;11;14
28682053;28682053;20;93
28705647;28705647;0;1
28903312;28903312;3;4
28975122;28975122;0;1
28982951;28982951;0;2
28992487;28992487;0;1
29003178;29003178;8;23
29109623;29109623;1;2
29130759;29130759;0;1
29132348;29132348;22;52
29164206;29164206;14;4
29177873;29177873;3;2
29211362;29211362;21;98
29214081;29214081;15;9
29281119;29281119;0;1
29345128;29345128;0;1
29351126;29351126;7;14
29363867;29363867;9;22
29554109;29554109;0;1
29556714;29556714;11;10
29569366;29569366;13;115
29690433;29690433;13;5
30031435;30031435;0;2
30084098;30084098;33;260
30084102;30084102;3;2
30168359;30168359;0;1
30198941;30198941;10;24
30225958;30225958;5;7
30490622;30490622;0;1
30611292;30611292;37;107
30797738;30797738;0;1
30801311;30801311;0;1
30802149;30802149;0;1
30803403;30803403;0;1
30819069;30819069;29;164
30821579;30821579;2;3
30868637;30868637;30;26
30891085;30891085;33;374
30980087;30980087;21;116
30980088;30980088;8;4
31007190;31007190;5;3
31029316;31029316;1;3
31040298;31040298;5;8
31130137;31130137;37;182
31181459;31181459;23;25
31195622;31195622;9;11
31206330;31206330;1;2
31213045;31213045;11;63
31228229;31228229;2;3
31237542;31237542;26;95
31259881;31259881;27;203
31375060;31375060;8;17
31400609;31400609;4;14
31459702;31459702;1;2
31466272;31466272;3;8
31468476;31468476;0;1
31468947;31468947;0;1
31469040;31469040;0;1
31469154;31469154;0;1
31484037;31484037;12;27
31519216;31519216;3;9
31536734;31536734;19;48
31561244;31561244;20;91
31580372;31580372;0;1
31587716;31587716;6;10
31677267;31677267;0;1
31692725;31692725;18;13
31817395;31817395;37;400
